protein_1	protein_2	interaction_probability	label
Q9NW75	P04298	0.49997365	0
O75190	Q805P6	0.50002724	1
Q07812	P17361	0.5000337	1
Q9H2G4	P68466	0.4999988	0
Q9H334	P12848	0.50000453	1
Q8IZU1	P24766	0.49998862	0
A0A3B3ISQ4	P14357	0.5000342	1
P35222	P23372	0.5000292	1
Q99877	P15059	0.50003475	1
Q8WTP8	P03296	0.4999833	0
P61572	P11158	0.499974	0
Q8IY81	P68466	0.49997914	0
P25398	P24766	0.49998534	0
Q3B726	P17362	0.4999709	0
P61571	P14357	0.49997938	0
Q7Z333	P26672	0.49998283	0
Q02539	Q01220	0.5000309	1
Q9Y530	P17361	0.49997842	0
P31327	Q805H7	0.49999183	0
Q9BVP2	P11158	0.49998724	0
P07910	P21605	0.50001806	1
C9JQJ2	P17367	0.500007	1
P04792	P17371	0.50001067	1
H3BSR6	P24766	0.5000355	1
Q8WXH0	P17367	0.50003767	1
Q8IZL8	P07242	0.49998206	0
E9KL37	P17367	0.5000261	1
P05023	Q01220	0.50003284	1
Q9BTM1	P68466	0.500036	1
Q14444	P21605	0.50002366	1
Q8TDL5	P23372	0.49999171	0
Q92583	P24766	0.50003356	1
Q15057	P04297	0.500018	1
P38159	P21605	0.5000144	1
A0A2R8Y5A3	P23372	0.50003046	1
P04792	P12848	0.5000124	1
A4D1E9	P24772	0.50000423	1
Q12905	P11258	0.49997795	0
Q6FI13	P68466	0.50003403	1
Q9BQ39	P12848	0.49999613	0
P84243	P15059	0.5000006	1
Q6UWP8	Q80HW9	0.50001425	1
P18583	P14357	0.49999464	0
A4FTV9	P15059	0.50002956	1
P61978	P21605	0.5000207	1
Q00325	Q01220	0.50000787	1
Q86YZ3	P21605	0.5000208	1
Q9BRK4	P18378	0.5000345	1
Q96HI0	P03296	0.49997592	0
B2R4P9	P15059	0.5000006	1
P42677	P16913	0.49999547	0
Q99878	P68466	0.50003564	1
Q9Y4W2	P07242	0.49998474	0
Q96NS1	P68319	0.49999124	0
P25685	P68716	0.5000055	1
Q16777	P68466	0.500036	1
O95059	P17372	0.49998546	0
Q08211	P21605	0.5000161	1
P61573	Q805P6	0.49997753	0
Q9P2P1	P24772	0.5000269	1
Q96NY9	P04298	0.49997377	0
Q08AE8	P68466	0.5000247	1
P28562	Q80HW9	0.5000036	1
Q13868	P26669	0.4999776	0
P62857	Q80HV3	0.4999926	0
P43631	Q76ZQ3	0.5000298	1
Q9UIF9	P26669	0.49996996	0
P62081	Q805H7	0.49998653	0
P19013	Q805H7	0.50002927	1
Q9H0U9	P24768	0.5000123	1
P78346	P17367	0.49997616	0
Q14137	P11258	0.49997777	0
Q9NVP1	P24770	0.4999771	0
Q99879	P15059	0.5000361	1
P63165	P21605	0.5000354	1
P0CG48	Q805H7	0.5000034	1
P13010	P68716	0.49997342	0
O60814	P15059	0.50003344	1
P05166	P68466	0.5000115	1
Q5VTE0	P15059	0.50003546	1
Q96CX3	P15059	0.4999879	0
Q9NR00	P16913	0.49998987	0
Q9NRJ3	P24766	0.5000179	1
Q02880	P11158	0.49997282	0
Q99575	Q01220	0.49997723	0
Q7Z7A1	P17367	0.50003356	1
P09874	P07239	0.49998546	0
