protein_1	protein_2	interaction_probability	label
Q9NPE3	Q80HW9	0.49996603	0
Q9Y3T6	P14357	0.4999864	0
P62807	P15059	0.50003165	1
Q96PG8	P24356	0.5000207	1
O75113	P24772	0.4999951	0
Q8IV48	P17372	0.49997187	0
P35268	P15059	0.5000268	1
Q96JH7	P14357	0.5000267	1
Q8IUC6	P26672	0.5000284	1
Q8N726	P18378	0.49999124	0
Q9NSI2	P68710	0.49996698	0
Q5T8A7	P68563	0.5000091	1
P39748	P24356	0.49997824	0
Q9Y6D6	P24772	0.49998844	0
Q9H9Y2	P04297	0.49996418	0
Q5EE01	P68466	0.49997294	0
Q9H6S1	P17362	0.5000188	1
Q9Y2P8	P68600	0.49996233	0
P46777	P04298	0.5000137	1
Q9BWF3	Q805P6	0.49996626	0
O00571	P68466	0.50000167	1
Q7Z406	P17367	0.50001085	1
Q9C0F3	P68563	0.500031	1
P04908	P15059	0.5000231	1
P05141	P15059	0.50002635	1
Q66PJ3	P15059	0.4999647	0
Q14141	P17367	0.5000282	1
Q93077	P68466	0.5000288	1
Q9H2G2	P17367	0.50002265	1
K7ERV3	P68563	0.5000044	1
Q53H80	P23372	0.5000136	1
Q16777	P15059	0.50003445	1
A6NFX8	Q80HV3	0.5000235	1
P19525	P21605	0.50002724	1
P06733	P21605	0.50002795	1
A0A0D9SG04	P68466	0.50000376	1
O75312	P24768	0.49998844	0
Q14331	Q805P6	0.4999637	0
A0A0U1RRM6	P11158	0.50002456	1
Q9BVT8	P17361	0.5000226	1
P31025	Q80HW9	0.50002617	1
O15381	P11158	0.49996322	0
Q96RQ9	P04298	0.5000026	1
Q9BYE4	P21605	0.5000224	1
Q16611	P24356	0.50003004	1
P04792	Q805P6	0.5000228	1
Q9UMR2	P15059	0.5000337	1
Q9BT92	P17367	0.50002694	1
Q8NEJ9	P24768	0.49996322	0
P07437	P68466	0.50001246	1
P56192	P18378	0.4999746	0
B2R4S9	P15059	0.50003165	1
Q9UL42	P26672	0.5000136	1
P61579	Q80HV3	0.49997425	0
P46013	P17361	0.49996823	0
Q02539	P24772	0.5000274	1
P17844	P24356	0.49998075	0
Q08379	P14357	0.50003165	1
Q8N567	P14357	0.49996948	0
O75376	P24768	0.500016	1
Q96RS0	P04305	0.49996865	0
P22492	P21605	0.5000035	1
Q9Y2H9	P21605	0.5000283	1
Q14690	P16913	0.5000071	1
P62701	P11258	0.50001234	1
O43681	Q805P6	0.50000817	1
Q9NXW9	Q805H7	0.49998182	0
P62249	Q80HW9	0.50001186	1
P84101	Q80HW9	0.50002265	1
Q9H9L3	P07239	0.49997008	0
P86452	P24766	0.49997497	0
Q15233	P68716	0.4999699	0
Q9H8H2	P17372	0.4999647	0
P62805	P15059	0.4999913	0
A3KPC7	P15059	0.50003445	1
Q05639	P15059	0.50002104	1
P22087	P21605	0.50000894	1
Q6FI13	P15059	0.500035	1
O00499	Q80HT9	0.50002605	1
O15444	P24766	0.5000285	1
Q8N8A6	P17372	0.49999398	0
Q9H116	P18378	0.49997258	0
O43390	P21605	0.5000136	1
Q06265	P14357	0.49997967	0
Q9BQ67	P03296	0.49996668	0
Q01955	Q80HW9	0.50002694	1
P19338	P68619	0.49997658	0
