protein_1	protein_2	interaction_probability	label
Q9NZ56	P21605	0.49997306	0
Q16543	P24772	0.4999994	0
P07437	Q01220	0.5000182	1
Q8NFZ5	P26669	0.500014	1
Q5VTE0	Q01220	0.50001	1
Q96P11	P68600	0.49997497	0
Q9NQ29	P18378	0.50000393	1
Q6P5S2	P12848	0.5000093	1
Q9HCC0	P68466	0.49998152	0
Q9BV38	P03296	0.49997807	0
A0A3B3IS91	P26669	0.49998093	0
Q8TDR2	P26672	0.49998212	0
Q15024	P17362	0.49997252	0
Q9UMY1	P11158	0.499978	0
Q6NW34	P07242	0.4999737	0
Q8TDD1	P24772	0.49998403	0
O43818	P14357	0.49997628	0
Q9UL41	P23372	0.4999774	0
Q15646	P17367	0.49997795	0
Q9NVN8	P24766	0.49998546	0
O00327	P68466	0.5000064	1
Q9BT92	Q80HW9	0.49999297	0
P36873	P21605	0.49998283	0
P23025	P17367	0.500009	1
Q07866	P68619	0.50000304	1
Q96DE0	P07239	0.49997652	0
P12036	P04297	0.500004	1
P21359	Q01220	0.49997842	0
O00410	P04298	0.49997252	0
O76021	P68446	0.499974	0
P56537	P68710	0.49997723	0
P55769	P26669	0.499974	0
G5E9I4	P17367	0.5000124	1
P46782	Q89121	0.4999814	0
O60936	P24766	0.4999678	0
P22626	P07242	0.50000364	1
Q0WX57	P07239	0.4999751	0
Q8N6M6	P68716	0.4999826	0
Q9Y258	P24766	0.4999901	0
Q9NUL3	P14357	0.49997544	0
P12036	P21605	0.50000733	1
P62875	P24766	0.4999792	0
P20700	P68710	0.5000111	1
Q12905	P21605	0.50000054	1
Q13227	P17367	0.5000046	1
Q8WTS1	P04305	0.4999969	0
P11388	P14357	0.49997175	0
Q9BVA1	P21605	0.5000179	1
Q9GZR2	P68563	0.49997258	0
Q99878	P15059	0.50000024	1
Q49MI3	P23372	0.49998534	0
O95602	P07242	0.4999771	0
Q9UGY1	P07239	0.49997735	0
Q14146	P04298	0.49997985	0
Q15050	P04305	0.49997234	0
P52272	P12848	0.49997514	0
Q13823	P11258	0.49997783	0
P62847	Q805H7	0.4999808	0
O60287	P17372	0.49997222	0
O60506	P21605	0.49999523	0
Q9H869	P04298	0.49998283	0
Q9H2G2	P15059	0.50000036	1
P42285	P21605	0.49998868	0
Q8N8Q3	P12848	0.49998152	0
Q7Z6E9	Q76ZQ3	0.4999876	0
P78316	P18378	0.49999034	0
Q9UER7	P68710	0.49997592	0
Q504T8	P24768	0.49997115	0
O15226	P21605	0.4999889	0
Q9Y3Y2	Q80HV3	0.49997258	0
Q86US8	Q80HW9	0.49998212	0
Q8NHM5	Q80HT9	0.4999733	0
Q9NXF1	P14357	0.49997437	0
P08708	P17371	0.4999833	0
Q16695	P15059	0.50000906	1
P06748	P23372	0.5000002	1
Q14527	P04297	0.49997962	0
E5KTA5	P68466	0.5000089	1
V9GZ56	P17372	0.49999428	0
E9PDI4	P68466	0.5000087	1
Q9Y3A5	P15059	0.49998772	0
Q9NW13	Q80HT9	0.49997258	0
Q9BXF6	P23372	0.50000197	1
Q8IWA0	P14357	0.4999776	0
Q9NPD3	P68600	0.49998653	0
B8ZZN6	P21605	0.50001943	1
Q14191	P04298	0.49997067	0
